match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
34225,3,Paris,Assault,Los Angeles Gladiators,2020/05/03,Toronto Defiant,Los Angeles Gladiators,0.5,1.2841057316153512,2020
34226,3,Hanamura,Assault,Florida Mayhem,2020/05/03,Florida Mayhem,Boston Uprising,1.5269359056677811,1.1428571428571428,2020
34227,3,Volskaya Industries,Assault,Paris Eternal,2020/05/03,Paris Eternal,Philadelphia Fusion,1.8618436367116526,1.1428571428571428,2020
34228,3,Paris,Assault,draw,2020/05/03,Chengdu Hunters,New York Excelsior,1.2050552108386352,1.6196901325619386,2020
34229,3,Volskaya Industries,Assault,Hangzhou Spark,2020/05/03,Hangzhou Spark,Seoul Dynasty,2.052396082755381,0.5,2020
34230,3,Paris,Assault,draw,2020/05/02,Houston Outlaws,San Francisco Shock,1.5022297576855295,1.3333333333333335,2020
34231,3,Hanamura,Assault,Los Angeles Valiant,2020/05/02,Los Angeles Valiant,Atlanta Reign,1.440515751061751,1.1868057590484693,2020
34232,3,Paris,Assault,Dallas Fuel,2020/05/02,Washington Justice,Dallas Fuel,0.5,1.6410089478193848,2020
34233,3,Volskaya Industries,Assault,Shanghai Dragons,2020/05/02,New York Excelsior,Shanghai Dragons,1.1428571428571428,2.718268342725679,2020
34234,3,Hanamura,Assault,Guangzhou Charge,2020/05/02,Guangzhou Charge,Seoul Dynasty,0.5836434493289857,0.0,2020
34235,2,Volskaya Industries,Assault,Philadelphia Fusion,2020/05/17,Vancouver Titans,Philadelphia Fusion,0.5,2.1041836205442266,2020
34241,2,Temple of Anubis,Assault,Paris Eternal,2020/05/17,Dallas Fuel,Paris Eternal,0.5,1.6302022900466664,2020
34491,3,Hanamura,Assault,Boston Uprising,2020/05/23,Paris Eternal,Boston Uprising,0.5,1.693492303526332,2020
34492,3,Temple of Anubis,Assault,Atlanta Reign,2020/05/23,Atlanta Reign,Toronto Defiant,2.025060390127563,1.3333333333333335,2020
34493,3,Volskaya Industries,Assault,Los Angeles Gladiators,2020/05/22,Los Angeles Gladiators,Washington Justice,2.7107006621023686,0.5,2020
34494,3,Hanamura,Assault,Dallas Fuel,2020/05/22,Houston Outlaws,Dallas Fuel,1.3333333333333335,1.392293181218864,2020
34495,3,Temple of Anubis,Assault,Vancouver Titans,2020/05/22,Vancouver Titans,Toronto Defiant,1.885510487065994,0.5,2020
34501,3,Hanamura,Assault,San Francisco Shock,2020/05/23,San Francisco Shock,Dallas Fuel,1.0,0.5,2020
34502,3,Hanamura,Assault,draw,2020/05/24,Paris Eternal,Los Angeles Valiant,1.1428571428571428,1.3123790658691028,2020
34503,3,Hanamura,Assault,Philadelphia Fusion,2020/05/24,Los Angeles Gladiators,Philadelphia Fusion,0.5,1.3248946057554423,2020
34504,3,Temple of Anubis,Assault,Atlanta Reign,2020/05/23,Florida Mayhem,Atlanta Reign,1.5335412421763621,1.3333333333333335,2020
34505,3,Hanamura,Assault,San Francisco Shock,2020/05/24,San Francisco Shock,Los Angeles Valiant,1.5150367880908775,0.5,2020
34506,3,Volskaya Industries,Assault,San Francisco Shock,2020/05/25,Florida Mayhem,San Francisco Shock,0.0,1.3807864552888716,2020
34507,3,Hanamura,Assault,Florida Mayhem,2020/05/24,Philadelphia Fusion,Florida Mayhem,0.0,0.5,2020
34512,3,Temple of Anubis,Assault,Seoul Dynasty,2020/05/23,Seoul Dynasty,Hangzhou Spark,1.2387994341827944,0.0,2020
34513,3,Volskaya Industries,Assault,Chengdu Hunters,2020/05/23,Chengdu Hunters,New York Excelsior,0.634450724691698,0.0,2020
34514,3,Volskaya Industries,Assault,London Spitfire,2020/05/23,London Spitfire,Shanghai Dragons,1.3596963768003811,1.3333333333333335,2020
34515,3,Temple of Anubis,Assault,Seoul Dynasty,2020/05/24,Guangzhou Charge,Seoul Dynasty,0.5,2.0019019076160114,2020
34516,3,Hanamura,Assault,Seoul Dynasty,2020/05/24,Shanghai Dragons,Seoul Dynasty,0.5,1.556173109694659,2020
34517,3,Temple of Anubis,Assault,Shanghai Dragons,2020/05/24,New York Excelsior,Shanghai Dragons,0.5,1.0,2020
34521,2,Hanamura,Assault,draw,2020/05/16,Los Angeles Gladiators,Boston Uprising,1.0,1.423673289688347,2020
34531,2,Volskaya Industries,Assault,San Francisco Shock,2020/05/17,Atlanta Reign,San Francisco Shock,0.0,2.2750108300168286,2020
34601,2,Temple of Anubis,Assault,Seoul Dynasty,2020/06/28,Chengdu Hunters,Seoul Dynasty,0.5,1.8560840509415808,2020
34602,2,Volskaya Industries,Assault,Shanghai Dragons,2020/06/28,Hangzhou Spark,Shanghai Dragons,1.3333333333333335,2.288711341188769,2020
34603,2,Volskaya Industries,Assault,draw,2020/06/28,Washington Justice,Los Angeles Gladiators,1.6564407098814968,1.1428571428571428,2020
34604,2,Hanamura,Assault,Vancouver Titans,2020/06/28,Vancouver Titans,Boston Uprising,2.3725145836284147,1.3333333333333335,2020
34605,2,Hanamura,Assault,Dallas Fuel,2020/06/27,Toronto Defiant,Dallas Fuel,0.5,2.0453732400694262,2020
34606,2,Volskaya Industries,Assault,Florida Mayhem,2020/06/27,Houston Outlaws,Florida Mayhem,2.7485743923255543,1.1727196310557044,2020
34607,2,Volskaya Industries,Assault,London Spitfire,2020/06/27,Hangzhou Spark,London Spitfire,1.3333333333333335,1.432728926929881,2020
34608,2,Temple of Anubis,Assault,Shanghai Dragons,2020/06/27,Seoul Dynasty,Shanghai Dragons,0.5,2.078291092675749,2020
34609,2,Volskaya Industries,Assault,Guangzhou Charge,2020/06/27,Chengdu Hunters,Guangzhou Charge,0.5,1.1395876067790096,2020
34611,4,Hanamura,Assault,Los Angeles Valiant,2020/06/21,Florida Mayhem,Los Angeles Valiant,1.1428571428571428,3.4528886910203083,2020
34613,4,Volskaya Industries,Assault,New York Excelsior,2020/06/21,London Spitfire,New York Excelsior,1.1428571428571428,1.2838996571373158,2020
34614,4,Hanamura,Assault,Shanghai Dragons,2020/06/21,Chengdu Hunters,Shanghai Dragons,0.5,1.6018689611867605,2020
34615,4,Hanamura,Assault,Guangzhou Charge,2020/06/21,Hangzhou Spark,Guangzhou Charge,0.5,1.103514274223154,2020
34617,4,Hanamura,Assault,Houston Outlaws,2020/06/20,Houston Outlaws,Los Angeles Gladiators,1.7915193893500168,0.5,2020
34620,4,Temple of Anubis,Assault,draw,2020/06/20,Hangzhou Spark,New York Excelsior,1.4191400530838558,1.2266552220939007,2020
34622,4,Volskaya Industries,Assault,Seoul Dynasty,2020/06/20,Guangzhou Charge,Seoul Dynasty,1.1795612432705576,1.4702550472761053,2020
34623,3,Volskaya Industries,Assault,Los Angeles Valiant,2020/06/14,Washington Justice,Los Angeles Valiant,0.0,2.313308808865048,2020
34624,3,Temple of Anubis,Assault,Toronto Defiant,2020/06/14,Vancouver Titans,Toronto Defiant,1.0,1.3259192890434908,2020
34625,3,Volskaya Industries,Assault,Philadelphia Fusion,2020/06/14,Houston Outlaws,Philadelphia Fusion,1.1428571428571428,1.4808278816643723,2020
34626,2,Hanamura,Assault,San Francisco Shock,2020/06/28,Philadelphia Fusion,San Francisco Shock,0.5,2.529737846316959,2020
34627,2,Hanamura,Assault,Atlanta Reign,2020/06/28,Vancouver Titans,Atlanta Reign,0.5,1.1152157150529916,2020
34631,3,Temple of Anubis,Assault,Los Angeles Gladiators,2020/06/14,Los Angeles Gladiators,Atlanta Reign,1.3288853084644978,0.5,2020
34632,3,Temple of Anubis,Assault,Dallas Fuel,2020/06/13,Dallas Fuel,Florida Mayhem,2.006521439615449,0.5,2020
34633,3,Volskaya Industries,Assault,Paris Eternal,2020/06/13,Paris Eternal,Boston Uprising,1.8047488735264796,1.3003479372222388,2020
34634,3,Hanamura,Assault,New York Excelsior,2020/06/13,Seoul Dynasty,New York Excelsior,0.0,0.5,2020
34635,3,Temple of Anubis,Assault,Shanghai Dragons,2020/06/13,London Spitfire,Shanghai Dragons,0.0,1.1359441942454866,2020
34641,2,Hanamura,Assault,Paris Eternal,2020/06/28,Los Angeles Valiant,Paris Eternal,0.5,2.4987636166987763,2020
34642,2,Temple of Anubis,Assault,Guangzhou Charge,2020/06/28,Guangzhou Charge,New York Excelsior,1.3333333333333335,2.424070559036231,2020
34713,4,Temple of Anubis,Assault,Los Angeles Gladiators,2020/08/24,Los Angeles Gladiators,Los Angeles Valiant,1.2759951477975346,0.5,2020
34714,4,Hanamura,Assault,San Francisco Shock,2020/08/23,San Francisco Shock,Atlanta Reign,2.3971352594982314,0.5,2020
34715,4,Volskaya Industries,Assault,Paris Eternal,2020/08/23,Paris Eternal,Dallas Fuel,1.2501270204699573,0.5,2020
34716,4,Temple of Anubis,Assault,London Spitfire,2020/08/23,London Spitfire,Seoul Dynasty,1.5753925049704778,0.5,2020
34718,4,Hanamura,Assault,Los Angeles Gladiators,2020/08/22,Los Angeles Gladiators,Atlanta Reign,1.8039417183543143,0.0,2020
34719,4,Volskaya Industries,Assault,Dallas Fuel,2020/08/22,Toronto Defiant,Dallas Fuel,0.5,1.4925281499443908,2020
34741,3,Hanamura,Assault,Paris Eternal,2020/07/03,Dallas Fuel,Paris Eternal,1.3333333333333335,1.3816608586653505,2020
34742,3,Hanamura,Assault,Houston Outlaws,2020/07/03,Houston Outlaws,Florida Mayhem,2.2651121824320395,1.1428571428571428,2020
34743,3,Temple of Anubis,Assault,Washington Justice,2020/07/04,Washington Justice,Los Angeles Gladiators,2.195148706620431,0.0,2020
34744,3,Temple of Anubis,Assault,Toronto Defiant,2020/07/03,Toronto Defiant,Los Angeles Valiant,1.4992319227324562,0.0,2020
34745,3,Temple of Anubis,Assault,Washington Justice,2020/06/29,Washington Justice,Boston Uprising,1.3367273108631827,1.0,2020
34746,3,Temple of Anubis,Assault,San Francisco Shock,2020/07/05,San Francisco Shock,Washington Justice,1.1428571428571428,1.1454506565572815,2020
34747,3,Volskaya Industries,Assault,Paris Eternal,2020/07/04,Paris Eternal,Vancouver Titans,1.7626452858245347,0.5,2020
34748,3,Volskaya Industries,Assault,draw,2020/07/05,Philadelphia Fusion,Houston Outlaws,1.3588879344076417,1.3333333333333335,2020
34749,3,Volskaya Industries,Assault,Toronto Defiant,2020/07/04,Toronto Defiant,Atlanta Reign,1.2653189331932273,1.3121924986822713,2020
34750,3,Hanamura,Assault,San Francisco Shock,2020/07/05,Paris Eternal,San Francisco Shock,0.0,1.2439680523280505,2020
34751,3,Volskaya Industries,Assault,Philadelphia Fusion,2020/07/06,Philadelphia Fusion,Paris Eternal,1.843969461084689,1.1428571428571428,2020
34752,3,Temple of Anubis,Assault,Philadelphia Fusion,2020/07/05,Philadelphia Fusion,Toronto Defiant,1.7888554111356723,0.0,2020
34754,3,Temple of Anubis,Assault,London Spitfire,2020/07/04,Seoul Dynasty,London Spitfire,1.2947534244579408,1.4625718923680902,2020
34755,3,Temple of Anubis,Assault,Guangzhou Charge,2020/07/04,Guangzhou Charge,Chengdu Hunters,2.2417125713512007,1.1428571428571428,2020
34756,3,Volskaya Industries,Assault,New York Excelsior,2020/07/04,Hangzhou Spark,New York Excelsior,1.3333333333333335,1.8423910751685588,2020
34757,3,Volskaya Industries,Assault,draw,2020/07/05,Shanghai Dragons,Seoul Dynasty,1.451541343965724,1.3333333333333335,2020
34758,3,Temple of Anubis,Assault,Guangzhou Charge,2020/07/05,Guangzhou Charge,Shanghai Dragons,1.4432965283836003,0.5,2020
34759,3,Hanamura,Assault,Guangzhou Charge,2020/07/05,Guangzhou Charge,New York Excelsior,2.3514201533384083,0.0,2020
34761,4,Volskaya Industries,Assault,New York Excelsior,2020/08/22,London Spitfire,New York Excelsior,0.0,1.0343356800907821,2020
34763,4,Hanamura,Assault,Florida Mayhem,2020/08/21,Florida Mayhem,Los Angeles Gladiators,1.3911109082785065,0.0,2020
34765,3,Volskaya Industries,Assault,Vancouver Titans,2020/08/16,Atlanta Reign,Vancouver Titans,1.3272868627997507,1.1428571428571428,2020
34766,3,Volskaya Industries,Assault,Los Angeles Valiant,2020/08/16,Los Angeles Valiant,Florida Mayhem,1.2766942108376562,2.5726366539026904,2020
34767,3,Hanamura,Assault,San Francisco Shock,2020/08/16,Toronto Defiant,San Francisco Shock,0.5,1.7709499795107129,2020
34768,3,Hanamura,Assault,Seoul Dynasty,2020/08/16,London Spitfire,Seoul Dynasty,0.5,1.0,2020
34769,3,Temple of Anubis,Assault,Philadelphia Fusion,2020/08/16,San Francisco Shock,Philadelphia Fusion,0.5,1.2462515130825333,2020
34770,3,Temple of Anubis,Assault,draw,2020/08/16,Boston Uprising,Los Angeles Gladiators,1.0,1.1916110299841471,2020
34771,3,Volskaya Industries,Assault,Dallas Fuel,2020/08/15,Vancouver Titans,Dallas Fuel,1.3333333333333335,2.076995725746304,2020
34772,3,Volskaya Industries,Assault,Atlanta Reign,2020/08/15,Paris Eternal,Atlanta Reign,1.0,1.2628455768020017,2020
34773,3,Temple of Anubis,Assault,Seoul Dynasty,2020/08/15,New York Excelsior,Seoul Dynasty,0.0,1.7125243882980157,2020
34774,3,Hanamura,Assault,Shanghai Dragons,2020/08/15,London Spitfire,Shanghai Dragons,0.5,1.9318539473196954,2020
34775,3,Temple of Anubis,Assault,Los Angeles Gladiators,2020/08/14,Los Angeles Gladiators,Dallas Fuel,1.3693314960243295,0.0,2020
34776,3,Volskaya Industries,Assault,Florida Mayhem,2020/08/14,Vancouver Titans,Florida Mayhem,0.5,1.2444648963301963,2020
34777,3,Hanamura,Assault,Seoul Dynasty,2020/08/14,London Spitfire,Seoul Dynasty,0.5,1.3965911527668082,2020
34779,4,Hanamura,Assault,Florida Mayhem,2020/08/02,Florida Mayhem,Los Angeles Gladiators,2.1020639629309796,1.274416416405102,2020
34780,4,Hanamura,Assault,Atlanta Reign,2020/08/02,Atlanta Reign,Dallas Fuel,0.7561866512717534,0.0,2020
34782,4,Volskaya Industries,Assault,Vancouver Titans,2020/08/01,Toronto Defiant,Vancouver Titans,1.407042871910992,1.3333333333333335,2020
34783,4,Hanamura,Assault,Paris Eternal,2020/08/01,Washington Justice,Paris Eternal,0.5,1.0417684598224444,2020
34791,4,Volskaya Industries,Assault,Shanghai Dragons,2020/08/01,Shanghai Dragons,New York Excelsior,2.2410846134599813,1.3333333333333335,2020
34793,4,Volskaya Industries,Assault,draw,2020/08/01,Guangzhou Charge,Seoul Dynasty,1.2498892941778212,2.956921467677283,2020
34801,4,Volskaya Industries,Assault,Los Angeles Valiant,2020/07/31,Houston Outlaws,Los Angeles Valiant,0.0,1.9532047186452797,2020
34803,3,Temple of Anubis,Assault,Washington Justice,2020/07/26,Houston Outlaws,Washington Justice,0.5,2.198355800757793,2020
34804,3,Volskaya Industries,Assault,Philadelphia Fusion,2020/07/26,Toronto Defiant,Philadelphia Fusion,0.5,2.1762391419037526,2020
34805,3,Volskaya Industries,Assault,Paris Eternal,2020/07/26,Paris Eternal,Los Angeles Gladiators,1.7352447314826869,1.1428571428571428,2020
34806,3,Hanamura,Assault,Shanghai Dragons,2020/07/26,Seoul Dynasty,Shanghai Dragons,1.248640804838826,1.1428571428571428,2020
34807,3,Hanamura,Assault,Chengdu Hunters,2020/07/26,Hangzhou Spark,Chengdu Hunters,0.0,0.5,2020
34808,3,Volskaya Industries,Assault,Philadelphia Fusion,2020/07/26,Los Angeles Gladiators,Philadelphia Fusion,1.5616916578795297,1.3333333333333335,2020
34809,3,Temple of Anubis,Assault,Boston Uprising,2020/07/25,Boston Uprising,Dallas Fuel,1.8447347328257704,1.3333333333333335,2020
34810,3,Temple of Anubis,Assault,Florida Mayhem,2020/07/25,Florida Mayhem,Washington Justice,2.945635129539559,1.0,2020
34811,3,Hanamura,Assault,San Francisco Shock,2020/07/25,Vancouver Titans,San Francisco Shock,0.0,2.148958518918482,2020
34812,3,Hanamura,Assault,New York Excelsior,2020/07/25,Guangzhou Charge,New York Excelsior,1.1428571428571428,2.5715754378759597,2020
34813,3,Temple of Anubis,Assault,London Spitfire,2020/07/25,London Spitfire,Shanghai Dragons,1.1696107514145855,0.5,2020
34821,3,Volskaya Industries,Assault,Chengdu Hunters,2020/07/25,Chengdu Hunters,Seoul Dynasty,2.2619960152062992,0.5,2020
34822,3,Temple of Anubis,Assault,Florida Mayhem,2020/07/24,Florida Mayhem,San Francisco Shock,1.3096147942482208,1.181000703443215,2020
34823,3,Temple of Anubis,Assault,Atlanta Reign,2020/07/24,Atlanta Reign,Boston Uprising,2.1367139714188093,1.2683815813618395,2020
34824,2,Hanamura,Assault,Los Angeles Valiant,2020/07/19,Boston Uprising,Los Angeles Valiant,0.0,0.5,2020
34825,2,Volskaya Industries,Assault,Florida Mayhem,2020/07/19,Florida Mayhem,Atlanta Reign,1.9577853529060751,1.1832219218148416,2020
34831,2,Temple of Anubis,Assault,Paris Eternal,2020/07/19,Toronto Defiant,Paris Eternal,0.0,2.4424249087388916,2020
34832,2,Volskaya Industries,Assault,Atlanta Reign,2020/07/18,Los Angeles Valiant,Atlanta Reign,0.0,1.3186270371426394,2020
34833,2,Hanamura,Assault,San Francisco Shock,2020/07/18,San Francisco Shock,Boston Uprising,1.7218432124556187,1.3333333333333335,2020
34834,2,Hanamura,Assault,Toronto Defiant,2020/07/18,Washington Justice,Toronto Defiant,0.5,1.2490664446053275,2020
34835,2,Temple of Anubis,Assault,Los Angeles Gladiators,2020/07/18,Vancouver Titans,Los Angeles Gladiators,0.0,1.7698526731868442,2020
34836,2,Temple of Anubis,Assault,New York Excelsior,2020/07/18,Chengdu Hunters,New York Excelsior,0.5,2.115674589990393,2020
34841,2,Volskaya Industries,Assault,Guangzhou Charge,2020/07/18,London Spitfire,Guangzhou Charge,0.0,1.4171123042832927,2020
34842,2,Temple of Anubis,Assault,Hangzhou Spark,2020/07/18,Seoul Dynasty,Hangzhou Spark,0.5,2.3832576296976242,2020
34843,2,Volskaya Industries,Assault,Houston Outlaws,2020/07/17,Dallas Fuel,Houston Outlaws,1.0,1.1919424618646317,2020
34844,2,Temple of Anubis,Assault,Paris Eternal,2020/07/17,Vancouver Titans,Paris Eternal,0.5,1.051287550937214,2020
34891,3,Temple of Anubis,Assault,Toronto Defiant,2020/08/08,Los Angeles Gladiators,Toronto Defiant,0.5,1.0,2020
34892,3,Temple of Anubis,Assault,Dallas Fuel,2020/08/07,Washington Justice,Dallas Fuel,1.1428571428571428,1.482753929896912,2020
34893,3,Hanamura,Assault,Los Angeles Valiant,2020/08/07,Los Angeles Valiant,Houston Outlaws,1.0,0.5,2020
34894,3,Temple of Anubis,Assault,Atlanta Reign,2020/08/07,Atlanta Reign,Vancouver Titans,0.8279288713390456,0.0,2020
34895,3,Hanamura,Assault,Vancouver Titans,2020/08/03,Vancouver Titans,Boston Uprising,1.5145873731038215,1.0,2020
34901,3,Hanamura,Assault,San Francisco Shock,2020/08/08,San Francisco Shock,Dallas Fuel,2.39839304445523,0.5,2020
34902,3,Hanamura,Assault,Florida Mayhem,2020/08/08,Florida Mayhem,Atlanta Reign,2.94552645772158,1.1428571428571428,2020
34903,3,Volskaya Industries,Assault,Paris Eternal,2020/08/09,Paris Eternal,Los Angeles Valiant,1.3333333333333335,2.003564564209001,2020
34904,3,Temple of Anubis,Assault,Philadelphia Fusion,2020/08/08,Philadelphia Fusion,Los Angeles Gladiators,1.59092127465155,0.0,2020
34905,3,Hanamura,Assault,San Francisco Shock,2020/08/09,San Francisco Shock,Florida Mayhem,1.6858965347757482,0.5,2020
34906,3,Temple of Anubis,Assault,San Francisco Shock,2020/08/09,San Francisco Shock,Philadelphia Fusion,0.5,0.0,2020
34907,3,Hanamura,Assault,Philadelphia Fusion,2020/08/09,Philadelphia Fusion,Paris Eternal,1.4377197785372746,0.5,2020
34912,3,Hanamura,Assault,Guangzhou Charge,2020/08/08,New York Excelsior,Guangzhou Charge,0.5,2.4566000869958398,2020
34913,3,Temple of Anubis,Assault,Hangzhou Spark,2020/08/08,Seoul Dynasty,Hangzhou Spark,1.260226252205737,2.244626985803255,2020
34914,3,Temple of Anubis,Assault,Chengdu Hunters,2020/08/08,Chengdu Hunters,London Spitfire,2.1350508608202476,1.0,2020
34915,3,Volskaya Industries,Assault,Shanghai Dragons,2020/08/09,New York Excelsior,Shanghai Dragons,1.4891477612732338,1.3333333333333335,2020
34916,3,Volskaya Industries,Assault,Shanghai Dragons,2020/08/09,Hangzhou Spark,Shanghai Dragons,1.1428571428571428,2.882121131384413,2020
34917,3,Volskaya Industries,Assault,Chengdu Hunters,2020/08/09,Chengdu Hunters,Hangzhou Spark,2.2022288539046944,0.5,2020
35509,3,Volskaya Industries,Assault,Seoul Dynasty,2020/10/08,San Francisco Shock,Seoul Dynasty,0.5,2.078984173108043,2020
35510,3,Volskaya Industries,Assault,Shanghai Dragons,2020/10/08,Shanghai Dragons,Philadelphia Fusion,0.6318450442193191,0.0,2020
35513,3,Temple of Anubis,Assault,Seoul Dynasty,2020/09/05,Hangzhou Spark,Seoul Dynasty,0.5,1.1038340038201713,2020
35514,3,Temple of Anubis,Assault,New York Excelsior,2020/09/05,Chengdu Hunters,New York Excelsior,0.0,1.4131113391730814,2020
35515,3,Volskaya Industries,Assault,London Spitfire,2020/09/04,London Spitfire,Chengdu Hunters,2.4391731899126428,0.5,2020
35521,3,Volskaya Industries,Assault,Shanghai Dragons,2020/09/06,New York Excelsior,Shanghai Dragons,0.0,1.4379136473278136,2020
35522,3,Temple of Anubis,Assault,Seoul Dynasty,2020/09/06,Guangzhou Charge,Seoul Dynasty,1.0,1.330550356189859,2020
35523,3,Hanamura,Assault,Seoul Dynasty,2020/09/12,Shanghai Dragons,Seoul Dynasty,0.5,1.8402935223613535,2020
35524,3,Temple of Anubis,Assault,Seoul Dynasty,2020/09/13,New York Excelsior,Seoul Dynasty,0.5,1.2794815121915724,2020
35525,3,Temple of Anubis,Assault,draw,2020/09/12,Guangzhou Charge,New York Excelsior,1.1428571428571428,1.1428571428571428,2020
35531,3,Volskaya Industries,Assault,Washington Justice,2020/09/05,Dallas Fuel,Washington Justice,0.5,1.0154044296248714,2020
