match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
21253,3,Temple of Anubis,Assault,New York Excelsior,2019/03/02,New York Excelsior,Toronto Defiant,375.8662937788869,50.0,2019
21254,3,Volskaya Industries,Assault,Hangzhou Spark,2019/03/03,Hangzhou Spark,Los Angeles Gladiators,175.52266028317501,115.2477619814364,2019
21255,3,Volskaya Industries,Assault,New York Excelsior,2019/03/09,San Francisco Shock,New York Excelsior,331.07106434974065,162.225744006785,2019
21256,3,Horizon Lunar Colony,Assault,Philadelphia Fusion,2019/03/17,Philadelphia Fusion,Paris Eternal,90.58040163586341,0.0,2019
21257,2,Hanamura,Assault,Paris Eternal,2019/04/11,Florida Mayhem,Paris Eternal,149.59843186743043,380.84353604452167,2019
21258,2,Paris,Assault,Chengdu Hunters,2019/04/13,Chengdu Hunters,Shanghai Dragons,150.67239418156933,0.0,2019
21259,2,Paris,Assault,Los Angeles Gladiators,2019/04/19,Los Angeles Gladiators,Florida Mayhem,236.4019547457775,50.0,2019
21260,2,Paris,Assault,Hangzhou Spark,2019/04/20,Guangzhou Charge,Hangzhou Spark,0.0,224.6023851322926,2019
21261,3,Volskaya Industries,Assault,Atlanta Reign,2019/02/17,Atlanta Reign,Philadelphia Fusion,209.9811200904826,175.6163867047682,2019
21262,3,Temple of Anubis,Assault,San Francisco Shock,2019/03/01,Hangzhou Spark,San Francisco Shock,272.6497870356904,193.73665327883606,2019
21263,3,Temple of Anubis,Assault,Atlanta Reign,2019/03/02,Paris Eternal,Atlanta Reign,0.0,229.350140771628,2019
21264,3,Volskaya Industries,Assault,New York Excelsior,2019/03/04,New York Excelsior,Seoul Dynasty,74.99297684638375,0.0,2019
21265,3,Temple of Anubis,Assault,Seoul Dynasty,2019/03/09,Washington Justice,Seoul Dynasty,100.0,187.11772798736294,2019
21266,3,Temple of Anubis,Assault,London Spitfire,2019/03/10,London Spitfire,Shanghai Dragons,136.7895763070057,0.0,2019
21267,3,Volskaya Industries,Assault,Boston Uprising,2019/03/16,Dallas Fuel,Boston Uprising,145.75090795238177,354.44503035465596,2019
21268,3,Volskaya Industries,Assault,Vancouver Titans,2019/03/18,Guangzhou Charge,Vancouver Titans,50.0,511.5307637720346,2019
21269,2,Temple of Anubis,Assault,San Francisco Shock,2019/04/07,Guangzhou Charge,San Francisco Shock,138.6401827211718,174.19328687629704,2019
21270,2,Paris,Assault,Dallas Fuel,2019/04/13,Dallas Fuel,Toronto Defiant,201.28401640485006,141.80208712314447,2019
21271,3,Volskaya Industries,Assault,Seoul Dynasty,2019/02/18,Seoul Dynasty,Dallas Fuel,245.77574500866461,203.26409888613145,2019
21272,3,Temple of Anubis,Assault,Guangzhou Charge,2019/02/22,Dallas Fuel,Guangzhou Charge,0.0,317.370100061946,2019
21273,3,Temple of Anubis,Assault,San Francisco Shock,2019/03/03,Washington Justice,San Francisco Shock,0.0,391.0960637862464,2019
21274,3,Temple of Anubis,Assault,Chengdu Hunters,2019/03/11,Vancouver Titans,Chengdu Hunters,50.0,100.0,2019
21275,2,Hanamura,Assault,Toronto Defiant,2019/04/06,Washington Justice,Toronto Defiant,0.0,50.0,2019
21276,2,Temple of Anubis,Assault,London Spitfire,2019/04/07,Atlanta Reign,London Spitfire,50.0,134.75993585969087,2019
21277,2,Paris,Assault,Toronto Defiant,2019/04/12,Philadelphia Fusion,Toronto Defiant,295.08314822597106,193.3433610960136,2019
21278,2,Temple of Anubis,Assault,Los Angeles Gladiators,2019/04/14,Guangzhou Charge,Los Angeles Gladiators,130.39439466193969,223.6135896027324,2019
21279,2,Hanamura,Assault,Florida Mayhem,2019/04/20,Florida Mayhem,Shanghai Dragons,179.82176213240177,127.95052954379373,2019
21280,2,Temple of Anubis,Assault,draw,2019/04/21,Houston Outlaws,Shanghai Dragons,0.0,0.0,2019
21281,3,Horizon Lunar Colony,Assault,Shanghai Dragons,2019/02/23,Shanghai Dragons,Boston Uprising,426.3862954697758,176.42519973496914,2019
21282,3,Horizon Lunar Colony,Assault,Philadelphia Fusion,2019/02/23,Philadelphia Fusion,Dallas Fuel,312.21346528553033,164.16375315172345,2019
21283,3,Volskaya Industries,Assault,Chengdu Hunters,2019/03/08,Chengdu Hunters,Toronto Defiant,142.4416961898759,127.7288827649157,2019
21284,3,Volskaya Industries,Assault,draw,2019/03/10,Hangzhou Spark,Toronto Defiant,114.28571428571428,142.63682110213566,2019
21285,2,Temple of Anubis,Assault,New York Excelsior,2019/04/18,Philadelphia Fusion,New York Excelsior,147.19006664693043,199.86925412777455,2019
21286,2,Hanamura,Assault,Vancouver Titans,2019/04/19,Dallas Fuel,Vancouver Titans,50.0,336.8917432324527,2019
21287,2,Temple of Anubis,Assault,Washington Justice,2019/04/20,Washington Justice,Los Angeles Valiant,123.37207143460553,167.9513977316592,2019
21288,2,Paris,Assault,Vancouver Titans,2019/04/21,Vancouver Titans,Boston Uprising,168.92546595991791,100.0,2019
21289,2,Paris,Assault,London Spitfire,2019/04/28,Chengdu Hunters,London Spitfire,159.31654685914404,271.0853901468054,2019
21290,2,Volskaya Industries,Assault,New York Excelsior,2019/06/14,Paris Eternal,New York Excelsior,0.0,303.02266682233324,2019
21291,3,Volskaya Industries,Assault,Vancouver Titans,2019/02/24,Guangzhou Charge,Vancouver Titans,114.28571428571428,260.79585927147264,2019
21292,3,Temple of Anubis,Assault,Los Angeles Gladiators,2019/03/08,Atlanta Reign,Los Angeles Gladiators,50.0,252.69412418491868,2019
21293,2,Temple of Anubis,Assault,Atlanta Reign,2019/04/05,Atlanta Reign,Boston Uprising,311.77332496051457,50.0,2019
21294,2,Paris,Assault,Paris Eternal,2019/04/05,Guangzhou Charge,Paris Eternal,0.0,138.95725078329235,2019
21295,2,Hanamura,Assault,Vancouver Titans,2019/04/07,Hangzhou Spark,Vancouver Titans,100.0,209.52464432014563,2019
21296,2,Paris,Assault,Atlanta Reign,2019/04/12,Atlanta Reign,Los Angeles Valiant,500.7824407247423,114.28571428571428,2019
21297,2,Paris,Assault,draw,2019/04/14,Paris Eternal,Dallas Fuel,169.94580766705548,123.68551642008225,2019
21298,2,Hanamura,Assault,San Francisco Shock,2019/05/03,Philadelphia Fusion,San Francisco Shock,50.0,166.0376816728587,2019
21299,2,Temple of Anubis,Assault,Toronto Defiant,2019/05/05,Paris Eternal,Toronto Defiant,50.0,141.31529827698125,2019
21300,2,Paris,Assault,San Francisco Shock,2019/06/06,San Francisco Shock,Atlanta Reign,182.39855942544008,0.0,2019
21301,3,Horizon Lunar Colony,Assault,London Spitfire,2019/02/24,Hangzhou Spark,London Spitfire,0.0,370.17335636937975,2019
21302,3,Temple of Anubis,Assault,Boston Uprising,2019/03/03,Toronto Defiant,Boston Uprising,311.08030145555847,295.9857252164382,2019
21303,3,Horizon Lunar Colony,Assault,Vancouver Titans,2019/03/09,Paris Eternal,Vancouver Titans,50.0,156.1595371638718,2019
21304,3,Horizon Lunar Colony,Assault,Chengdu Hunters,2019/03/17,Chengdu Hunters,Atlanta Reign,187.94343190243399,0.0,2019
21305,2,Hanamura,Assault,Toronto Defiant,2019/04/06,Toronto Defiant,Boston Uprising,230.09004130129586,175.31301317346552,2019
21306,2,Hanamura,Assault,San Francisco Shock,2019/04/19,Toronto Defiant,San Francisco Shock,50.0,198.95877250670642,2019
21307,2,Horizon Lunar Colony,Assault,Paris Eternal,2019/06/16,Florida Mayhem,Paris Eternal,386.8846329812617,287.847432427783,2019
21308,2,Volskaya Industries,Assault,Shanghai Dragons,2019/06/22,Los Angeles Gladiators,Shanghai Dragons,243.31638118737214,154.99821559258214,2019
21309,2,Volskaya Industries,Assault,Los Angeles Valiant,2019/06/28,Los Angeles Valiant,Hangzhou Spark,173.40039463300872,0.0,2019
21310,2,Horizon Lunar Colony,Assault,Boston Uprising,2019/06/29,Philadelphia Fusion,Boston Uprising,50.0,117.37835718628482,2019
21311,3,Temple of Anubis,Assault,Los Angeles Gladiators,2019/03/10,Guangzhou Charge,Los Angeles Gladiators,0.0,100.0,2019
21312,3,Horizon Lunar Colony,Assault,Boston Uprising,2019/03/10,Florida Mayhem,Boston Uprising,438.04412123480637,200.71170126616263,2019
21313,2,Paris,Assault,New York Excelsior,2019/04/04,Philadelphia Fusion,New York Excelsior,50.0,294.63761871756924,2019
21314,2,Temple of Anubis,Assault,Houston Outlaws,2019/04/29,Houston Outlaws,Dallas Fuel,155.30664408518845,50.0,2019
21315,2,Temple of Anubis,Assault,Vancouver Titans,2019/05/04,Seoul Dynasty,Vancouver Titans,50.0,226.85382499533776,2019
21316,2,Paris,Assault,San Francisco Shock,2019/05/05,Shanghai Dragons,San Francisco Shock,238.8083631755726,408.8899795875287,2019
21317,2,Paris,Assault,Seoul Dynasty,2019/06/08,Guangzhou Charge,Seoul Dynasty,0.0,167.03495235136361,2019
21318,2,Volskaya Industries,Assault,draw,2019/06/09,Washington Justice,Dallas Fuel,319.9638061775239,160.13077900790046,2019
21319,2,Volskaya Industries,Assault,London Spitfire,2019/06/15,London Spitfire,Toronto Defiant,140.4231521643641,0.0,2019
21320,2,Horizon Lunar Colony,Assault,Chengdu Hunters,2019/06/23,Dallas Fuel,Chengdu Hunters,0.0,50.0,2019
21321,2,Paris,Assault,Los Angeles Gladiators,2019/04/06,Los Angeles Gladiators,Seoul Dynasty,277.3749350590262,50.0,2019
21322,2,Temple of Anubis,Assault,Boston Uprising,2019/04/13,Hangzhou Spark,Boston Uprising,114.28571428571428,159.41599039083405,2019
21323,2,Paris,Assault,New York Excelsior,2019/04/14,Florida Mayhem,New York Excelsior,50.0,306.57218567055554,2019
21324,2,Temple of Anubis,Assault,Atlanta Reign,2019/04/19,New York Excelsior,Atlanta Reign,114.28571428571428,130.4737885523034,2019
21325,2,Hanamura,Assault,Seoul Dynasty,2019/04/20,Dallas Fuel,Seoul Dynasty,114.82210324611464,146.90265899992013,2019
21326,2,Paris,Assault,Dallas Fuel,2019/06/14,Dallas Fuel,Chengdu Hunters,184.83863120623218,150.09898514578657,2019
21327,2,Volskaya Industries,Assault,San Francisco Shock,2019/06/16,Seoul Dynasty,San Francisco Shock,0.0,259.385136457779,2019
21328,2,Horizon Lunar Colony,Assault,Shanghai Dragons,2019/06/21,Los Angeles Valiant,Shanghai Dragons,50.0,369.83381198778994,2019
21329,2,Horizon Lunar Colony,Assault,Hangzhou Spark,2019/06/23,Seoul Dynasty,Hangzhou Spark,114.28571428571428,574.6780720715191,2019
21330,2,Paris,Assault,Los Angeles Valiant,2019/06/24,Los Angeles Valiant,Vancouver Titans,114.24737050342704,50.0,2019
21331,2,Paris,Assault,San Francisco Shock,2019/04/13,Guangzhou Charge,San Francisco Shock,100.0,187.4194789168815,2019
21332,2,Hanamura,Assault,draw,2019/04/13,Philadelphia Fusion,London Spitfire,159.90458980595835,283.7265080114121,2019
21333,2,Hanamura,Assault,Chengdu Hunters,2019/04/21,Chengdu Hunters,Los Angeles Gladiators,160.0619135972548,50.0,2019
21334,2,Paris,Assault,Seoul Dynasty,2019/04/27,Houston Outlaws,Seoul Dynasty,114.28571428571428,494.19327675645445,2019
21335,2,Temple of Anubis,Assault,Toronto Defiant,2019/05/04,Vancouver Titans,Toronto Defiant,0.0,209.83886503779559,2019
21336,2,Paris,Assault,Los Angeles Gladiators,2019/06/08,Dallas Fuel,Los Angeles Gladiators,0.0,179.8446570369992,2019
21337,2,Paris,Assault,draw,2019/06/16,Philadelphia Fusion,Boston Uprising,222.15128836289867,129.8574862172389,2019
21338,2,Volskaya Industries,Assault,San Francisco Shock,2019/06/28,San Francisco Shock,Chengdu Hunters,332.53205839708653,183.8122760288067,2019
21339,2,Horizon Lunar Colony,Assault,Houston Outlaws,2019/06/30,Toronto Defiant,Houston Outlaws,160.13556398147114,114.28571428571428,2019
21340,2,Volskaya Industries,Assault,Guangzhou Charge,2019/07/26,Guangzhou Charge,Philadelphia Fusion,252.54651681265477,50.0,2019
21341,2,Paris,Assault,Vancouver Titans,2019/04/13,Vancouver Titans,Houston Outlaws,206.78959594052566,0.0,2019
21342,2,Paris,Assault,London Spitfire,2019/04/20,London Spitfire,Boston Uprising,263.8580659729043,138.52776030740498,2019
21343,2,Hanamura,Assault,Atlanta Reign,2019/04/22,Atlanta Reign,Guangzhou Charge,306.2865243697021,185.9960862945099,2019
21344,2,Temple of Anubis,Assault,Hangzhou Spark,2019/04/27,Chengdu Hunters,Hangzhou Spark,114.28571428571428,156.31257267225186,2019
21345,2,Temple of Anubis,Assault,Dallas Fuel,2019/04/27,Dallas Fuel,Los Angeles Valiant,152.89887504136308,50.0,2019
21346,2,Paris,Assault,Shanghai Dragons,2019/05/04,Washington Justice,Shanghai Dragons,50.0,404.07106613851147,2019
21347,2,Hanamura,Assault,London Spitfire,2019/05/04,Houston Outlaws,London Spitfire,0.0,221.20428512420932,2019
21348,2,Paris,Assault,Seoul Dynasty,2019/06/07,Florida Mayhem,Seoul Dynasty,50.0,310.3743047053893,2019
21349,2,Paris,Assault,Hangzhou Spark,2019/06/08,Philadelphia Fusion,Hangzhou Spark,50.0,152.60574525415007,2019
21350,2,Horizon Lunar Colony,Assault,New York Excelsior,2019/06/09,New York Excelsior,London Spitfire,80.04910238519112,0.0,2019
21351,2,Paris,Assault,San Francisco Shock,2019/04/21,San Francisco Shock,Hangzhou Spark,207.28343366956216,201.5375841152613,2019
21352,2,Temple of Anubis,Assault,London Spitfire,2019/04/27,Paris Eternal,London Spitfire,50.0,149.21847065070475,2019
21353,2,Hanamura,Assault,Boston Uprising,2019/05/04,Los Angeles Gladiators,Boston Uprising,50.0,100.0,2019
21354,2,Horizon Lunar Colony,Assault,New York Excelsior,2019/06/08,New York Excelsior,Houston Outlaws,54.7945243657447,0.0,2019
21355,2,Volskaya Industries,Assault,Seoul Dynasty,2019/06/15,Atlanta Reign,Seoul Dynasty,290.4707565949304,220.0825555850952,2019
21356,2,Horizon Lunar Colony,Assault,Seoul Dynasty,2019/06/28,Paris Eternal,Seoul Dynasty,133.5068959876287,399.2713492832294,2019
21357,2,Horizon Lunar Colony,Assault,San Francisco Shock,2019/06/30,London Spitfire,San Francisco Shock,213.87803655223814,360.7096572824358,2019
21358,2,Volskaya Industries,Assault,Paris Eternal,2019/07/25,Paris Eternal,Houston Outlaws,146.22554856521091,0.0,2019
21359,2,Volskaya Industries,Assault,Florida Mayhem,2019/08/02,Washington Justice,Florida Mayhem,0.0,100.0,2019
21360,2,Temple of Anubis,Assault,Philadelphia Fusion,2019/08/09,Paris Eternal,Philadelphia Fusion,50.0,100.0,2019
21361,2,Temple of Anubis,Assault,Paris Eternal,2019/04/28,Paris Eternal,Hangzhou Spark,114.28571428571428,130.99543316931252,2019
21362,2,Hanamura,Assault,Los Angeles Valiant,2019/04/28,Seoul Dynasty,Los Angeles Valiant,114.28571428571428,146.24204025378953,2019
21363,2,Hanamura,Assault,New York Excelsior,2019/05/04,New York Excelsior,Atlanta Reign,124.96486300744054,114.28571428571428,2019
21364,2,Temple of Anubis,Assault,Boston Uprising,2019/05/05,Washington Justice,Boston Uprising,0.0,104.65063592568431,2019
21365,2,Volskaya Industries,Assault,Guangzhou Charge,2019/06/07,Guangzhou Charge,Chengdu Hunters,189.20955175833933,210.37314903604855,2019
21366,2,Paris,Assault,Atlanta Reign,2019/06/08,Atlanta Reign,Vancouver Titans,180.17612851643747,100.0,2019
21367,2,Paris,Assault,Paris Eternal,2019/06/09,Paris Eternal,Boston Uprising,171.05223019791845,170.91946649824627,2019
21368,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2019/06/17,Washington Justice,Los Angeles Gladiators,0.0,301.0404305652317,2019
21369,2,Paris,Assault,Guangzhou Charge,2019/06/22,Toronto Defiant,Guangzhou Charge,188.24860874882364,181.42922298898944,2019
21370,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2019/06/29,Toronto Defiant,Los Angeles Gladiators,50.0,124.63194541457017,2019
21371,2,Temple of Anubis,Assault,Florida Mayhem,2019/05/03,Florida Mayhem,Dallas Fuel,201.85284335532305,426.7273234368167,2019
21372,2,Paris,Assault,Chengdu Hunters,2019/05/05,Chengdu Hunters,Los Angeles Valiant,300.8216411401992,50.0,2019
21373,2,Hanamura,Assault,Hangzhou Spark,2019/05/06,Seoul Dynasty,Hangzhou Spark,134.93797871252977,224.5068166477135,2019
21374,2,Paris,Assault,Shanghai Dragons,2019/06/07,Los Angeles Valiant,Shanghai Dragons,306.2181879349336,401.0461248021688,2019
21375,2,Horizon Lunar Colony,Assault,Los Angeles Valiant,2019/06/09,Chengdu Hunters,Los Angeles Valiant,122.11535751643868,204.63497308518188,2019
21376,2,Paris,Assault,Los Angeles Gladiators,2019/06/10,Los Angeles Gladiators,Vancouver Titans,226.5486725663717,114.28571428571428,2019
21377,2,Volskaya Industries,Assault,Houston Outlaws,2019/06/15,Houston Outlaws,Boston Uprising,278.51600640447424,50.0,2019
21378,2,Paris,Assault,San Francisco Shock,2019/06/20,San Francisco Shock,Boston Uprising,287.53706953002546,114.28571428571428,2019
21379,2,Volskaya Industries,Assault,Paris Eternal,2019/06/23,Paris Eternal,Boston Uprising,147.43600168858347,50.0,2019
21380,2,Horizon Lunar Colony,Assault,Philadelphia Fusion,2019/07/06,Philadelphia Fusion,Washington Justice,241.42320926924253,135.05720033900312,2019
21381,2,Hanamura,Assault,Guangzhou Charge,2019/05/03,Houston Outlaws,Guangzhou Charge,0.0,125.71039909909084,2019
21382,2,Horizon Lunar Colony,Assault,London Spitfire,2019/06/08,London Spitfire,Boston Uprising,54.16115911734401,0.0,2019
21383,2,Volskaya Industries,Assault,Shanghai Dragons,2019/06/14,Atlanta Reign,Shanghai Dragons,173.44487107950923,197.46911343641787,2019
21384,2,Paris,Assault,draw,2019/06/15,Washington Justice,Hangzhou Spark,50.0,50.0,2019
21385,2,Volskaya Industries,Assault,Vancouver Titans,2019/06/22,Vancouver Titans,Chengdu Hunters,173.12084626761336,116.8284071628171,2019
21386,2,Horizon Lunar Colony,Assault,draw,2019/06/21,Dallas Fuel,Hangzhou Spark,237.5590890595864,353.4038224838191,2019
21387,2,Volskaya Industries,Assault,Toronto Defiant,2019/07/06,Toronto Defiant,Atlanta Reign,172.83596811016042,0.0,2019
21388,2,Volskaya Industries,Assault,Boston Uprising,2019/07/29,Chengdu Hunters,Boston Uprising,127.02311184673695,238.72046906784874,2019
21389,2,Hanamura,Assault,Los Angeles Valiant,2019/08/02,Los Angeles Valiant,Seoul Dynasty,109.30156100711508,50.0,2019
21390,2,Volskaya Industries,Assault,Guangzhou Charge,2019/08/03,Hangzhou Spark,Guangzhou Charge,0.0,195.73622754306587,2019
21391,2,Paris,Assault,Paris Eternal,2019/06/07,Paris Eternal,Toronto Defiant,50.0,0.0,2019
21392,2,Horizon Lunar Colony,Assault,San Francisco Shock,2019/06/13,San Francisco Shock,Houston Outlaws,101.35649659491988,0.0,2019
21393,2,Volskaya Industries,Assault,Los Angeles Gladiators,2019/06/15,Philadelphia Fusion,Los Angeles Gladiators,255.5012651898727,270.2306986969562,2019
21394,2,Paris,Assault,Houston Outlaws,2019/06/21,Paris Eternal,Houston Outlaws,177.6554099676804,171.76289451071818,2019
21395,2,Paris,Assault,Florida Mayhem,2019/06/23,Florida Mayhem,Houston Outlaws,245.3548960645759,114.28571428571428,2019
21396,2,Horizon Lunar Colony,Assault,Guangzhou Charge,2019/07/06,Guangzhou Charge,Shanghai Dragons,153.0065914285164,156.3176836824515,2019
21397,2,Temple of Anubis,Assault,Guangzhou Charge,2019/07/27,Guangzhou Charge,Boston Uprising,116.25090992864916,50.0,2019
21398,2,Temple of Anubis,Assault,Vancouver Titans,2019/07/28,Florida Mayhem,Vancouver Titans,50.0,115.1443590747274,2019
21399,2,Volskaya Industries,Assault,Toronto Defiant,2019/08/02,Toronto Defiant,Shanghai Dragons,152.58974117310134,50.0,2019
21400,2,Volskaya Industries,Assault,Los Angeles Gladiators,2019/08/03,Los Angeles Gladiators,Chengdu Hunters,108.2934739760089,50.0,2019
21401,2,Horizon Lunar Colony,Assault,Hangzhou Spark,2019/06/14,Hangzhou Spark,Vancouver Titans,283.41158307614467,142.2875814628392,2019
21402,2,Volskaya Industries,Assault,Vancouver Titans,2019/06/15,Dallas Fuel,Vancouver Titans,127.34730361477389,219.92020107450023,2019
21403,2,Paris,Assault,London Spitfire,2019/06/21,London Spitfire,New York Excelsior,194.78861347866754,163.26865325294727,2019
21404,2,Paris,Assault,draw,2019/06/22,London Spitfire,Washington Justice,178.06135213799647,100.0,2019
21405,2,Paris,Assault,Dallas Fuel,2019/06/29,New York Excelsior,Dallas Fuel,50.0,159.84336637895422,2019
21406,2,Volskaya Industries,Assault,Guangzhou Charge,2019/07/07,Washington Justice,Guangzhou Charge,0.0,104.24019229041006,2019
21407,2,Volskaya Industries,Assault,Florida Mayhem,2019/08/03,London Spitfire,Florida Mayhem,0.0,50.0,2019
