match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
20324,3,Paris,Assault,Hangzhou Spark,2019/07/13,Hangzhou Spark,Los Angeles Valiant,0.4947042131382859,0.20833333333333334,2019
20325,3,Volskaya Industries,Assault,Shanghai Dragons,2019/07/14,Shanghai Dragons,Vancouver Titans,0.8204976940247589,0.5882352941176471,2019
20326,3,Horizon Lunar Colony,Assault,Shanghai Dragons,2019/07/14,San Francisco Shock,Shanghai Dragons,0.5882352941176471,0.7843137254901961,2019
20327,3,Volskaya Industries,Assault,San Francisco Shock,2019/07/14,San Francisco Shock,Los Angeles Valiant,0.5480533468919447,0.20833333333333334,2019
21126,3,Horizon Lunar Colony,Assault,San Francisco Shock,2019/02/16,San Francisco Shock,Dallas Fuel,1.305880754159951,0.4166666666666667,2019
21127,3,Horizon Lunar Colony,Assault,Washington Justice,2019/02/16,Washington Justice,New York Excelsior,0.31058794179850396,0.0,2019
21128,3,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2019/02/18,Los Angeles Gladiators,San Francisco Shock,0.6174554784350358,0.4166666666666667,2019
21129,3,Volskaya Industries,Assault,Los Angeles Gladiators,2019/03/02,Los Angeles Gladiators,London Spitfire,1.0429232447682102,0.4166666666666667,2019
21130,3,Horizon Lunar Colony,Assault,Houston Outlaws,2019/03/02,Houston Outlaws,Florida Mayhem,1.2522815908099774,0.5882352941176471,2019
21176,3,Horizon Lunar Colony,Assault,Shanghai Dragons,2019/02/15,Shanghai Dragons,Hangzhou Spark,0.6003349952816384,0.4166666666666667,2019
21177,3,Volskaya Industries,Assault,Toronto Defiant,2019/02/16,Houston Outlaws,Toronto Defiant,0.0,0.20833333333333334,2019
21178,3,Horizon Lunar Colony,Assault,Atlanta Reign,2019/02/23,Toronto Defiant,Atlanta Reign,0.7843137254901961,1.1111111111111112,2019
21179,3,Temple of Anubis,Assault,Houston Outlaws,2019/02/23,Houston Outlaws,Hangzhou Spark,1.0017405808149544,0.5882352941176471,2019
21180,3,Horizon Lunar Colony,Assault,Toronto Defiant,2019/02/25,Los Angeles Valiant,Toronto Defiant,0.5882352941176471,0.7843137254901961,2019
21209,3,Volskaya Industries,Assault,Paris Eternal,2019/02/16,Paris Eternal,London Spitfire,1.16740597390651,0.4166666666666667,2019
21210,3,Horizon Lunar Colony,Assault,London Spitfire,2019/02/22,Washington Justice,London Spitfire,0.4166666666666667,0.856421077006742,2019
21211,3,Volskaya Industries,Assault,London Spitfire,2019/02/15,London Spitfire,Philadelphia Fusion,0.9259259259259259,0.7843137254901961,2019
21212,3,Volskaya Industries,Assault,Guangzhou Charge,2019/02/16,Guangzhou Charge,Chengdu Hunters,0.7413063405242527,0.4166666666666667,2019
21213,3,Volskaya Industries,Assault,Boston Uprising,2019/02/17,Houston Outlaws,Boston Uprising,0.5882352941176471,0.7843137254901961,2019
21214,3,Horizon Lunar Colony,Assault,Guangzhou Charge,2019/03/01,Guangzhou Charge,Florida Mayhem,0.23893550615309242,0.0,2019
21215,3,Volskaya Industries,Assault,Shanghai Dragons,2019/03/02,Shanghai Dragons,Chengdu Hunters,1.010954719283207,0.7843137254901961,2019
21216,3,Volskaya Industries,Assault,draw,2019/03/09,Los Angeles Valiant,Houston Outlaws,0.5882352941176471,0.5882352941176471,2019
21217,3,Temple of Anubis,Assault,draw,2019/03/16,London Spitfire,Seoul Dynasty,0.4166666666666667,0.4166666666666667,2019
21218,3,Horizon Lunar Colony,Assault,Atlanta Reign,2019/03/17,Atlanta Reign,Houston Outlaws,0.30045187896579195,0.0,2019
21219,2,Temple of Anubis,Assault,Los Angeles Gladiators,2019/04/05,Los Angeles Gladiators,Shanghai Dragons,0.46807276097363365,0.20833333333333334,2019
21220,2,Hanamura,Assault,Chengdu Hunters,2019/04/07,Chengdu Hunters,Paris Eternal,1.5735518624611562,0.5882352941176471,2019
21221,3,Horizon Lunar Colony,Assault,draw,2019/02/15,New York Excelsior,Boston Uprising,0.7843137254901961,0.7843137254901961,2019
21222,3,Temple of Anubis,Assault,Vancouver Titans,2019/02/17,Vancouver Titans,Shanghai Dragons,2.0082336271268435,0.4166666666666667,2019
21223,3,Temple of Anubis,Assault,Seoul Dynasty,2019/03/01,Seoul Dynasty,Boston Uprising,1.0038447194548794,0.5882352941176471,2019
21224,3,Horizon Lunar Colony,Assault,Vancouver Titans,2019/03/02,Vancouver Titans,Los Angeles Valiant,0.33753452291728386,0.0,2019
21225,3,Horizon Lunar Colony,Assault,Guangzhou Charge,2019/03/04,Guangzhou Charge,Los Angeles Valiant,0.8264088157503413,0.20833333333333334,2019
21226,3,Temple of Anubis,Assault,Dallas Fuel,2019/03/09,Dallas Fuel,Shanghai Dragons,0.8474577001761485,0.4166666666666667,2019
21227,3,Volskaya Industries,Assault,Washington Justice,2019/03/16,Washington Justice,Paris Eternal,0.5882352941176471,0.4166666666666667,2019
21228,3,Volskaya Industries,Assault,Florida Mayhem,2019/03/17,Florida Mayhem,Washington Justice,0.9259259259259259,0.7843137254901961,2019
21229,2,Hanamura,Assault,draw,2019/04/06,New York Excelsior,Shanghai Dragons,0.20833333333333334,0.20833333333333334,2019
21230,2,Hanamura,Assault,New York Excelsior,2019/04/12,New York Excelsior,Washington Justice,1.1341898521944238,0.4166666666666667,2019
21231,3,Horizon Lunar Colony,Assault,Seoul Dynasty,2019/02/15,Seoul Dynasty,Los Angeles Gladiators,0.22614611559470293,0.0,2019
21232,3,Temple of Anubis,Assault,draw,2019/02/22,Philadelphia Fusion,Florida Mayhem,0.7843137254901961,0.7843137254901961,2019
21233,3,Horizon Lunar Colony,Assault,Seoul Dynasty,2019/02/22,Seoul Dynasty,Chengdu Hunters,1.1652805223136657,0.5882352941176471,2019
21234,3,Temple of Anubis,Assault,Chengdu Hunters,2019/02/24,Florida Mayhem,Chengdu Hunters,0.0,1.449433063245495,2019
21235,3,Temple of Anubis,Assault,New York Excelsior,2019/02/24,Houston Outlaws,New York Excelsior,0.0,1.5519398774854103,2019
21236,3,Horizon Lunar Colony,Assault,San Francisco Shock,2019/03/10,San Francisco Shock,Paris Eternal,0.7693669185764693,0.4166666666666667,2019
21237,2,Hanamura,Assault,Florida Mayhem,2019/04/05,Florida Mayhem,London Spitfire,0.8070286627184348,0.4166666666666667,2019
21238,2,Temple of Anubis,Assault,San Francisco Shock,2019/04/06,San Francisco Shock,Los Angeles Valiant,2.1187037939850235,0.4166666666666667,2019
21239,2,Temple of Anubis,Assault,Washington Justice,2019/04/08,Washington Justice,Chengdu Hunters,0.26711471638808865,0.0,2019
21240,2,Paris,Assault,Washington Justice,2019/04/14,Washington Justice,Atlanta Reign,0.23538218483413362,0.0,2019
21241,3,Volskaya Industries,Assault,Atlanta Reign,2019/02/16,Atlanta Reign,Florida Mayhem,0.951511007203497,0.7843137254901961,2019
21242,3,Volskaya Industries,Assault,Los Angeles Valiant,2019/02/23,New York Excelsior,Los Angeles Valiant,0.0,0.5021416645410797,2019
21243,3,Temple of Anubis,Assault,draw,2019/02/23,Paris Eternal,Los Angeles Gladiators,0.5882352941176471,0.5882352941176471,2019
21244,3,Volskaya Industries,Assault,Vancouver Titans,2019/02/25,San Francisco Shock,Vancouver Titans,0.20833333333333334,0.5651873776486313,2019
21245,3,Volskaya Industries,Assault,Shanghai Dragons,2019/03/03,Shanghai Dragons,Dallas Fuel,0.9558730321855851,0.7843137254901961,2019
21246,3,Temple of Anubis,Assault,Los Angeles Valiant,2019/03/08,Philadelphia Fusion,Los Angeles Valiant,0.20833333333333334,0.6791056770130044,2019
21247,2,Temple of Anubis,Assault,Philadelphia Fusion,2019/04/06,Philadelphia Fusion,Florida Mayhem,0.8007025043700857,0.4166666666666667,2019
21248,2,Temple of Anubis,Assault,Vancouver Titans,2019/04/12,Vancouver Titans,Seoul Dynasty,1.1346274793285172,0.4166666666666667,2019
21249,2,Hanamura,Assault,draw,2019/04/15,Los Angeles Gladiators,Los Angeles Valiant,0.20833333333333334,0.20833333333333334,2019
21250,2,Temple of Anubis,Assault,Philadelphia Fusion,2019/04/20,Philadelphia Fusion,Houston Outlaws,0.7239924578227112,0.4166666666666667,2019
21251,3,Temple of Anubis,Assault,Los Angeles Valiant,2019/02/17,Hangzhou Spark,Los Angeles Valiant,0.5882352941176471,0.7843137254901961,2019
21252,3,Temple of Anubis,Assault,Philadelphia Fusion,2019/03/01,Philadelphia Fusion,Washington Justice,1.107987251451617,0.5882352941176471,2019
21253,3,Temple of Anubis,Assault,New York Excelsior,2019/03/02,New York Excelsior,Toronto Defiant,1.5661095574120287,0.20833333333333334,2019
21254,3,Volskaya Industries,Assault,Hangzhou Spark,2019/03/03,Hangzhou Spark,Los Angeles Gladiators,0.8046024333035869,0.4166666666666667,2019
21255,3,Volskaya Industries,Assault,New York Excelsior,2019/03/09,San Francisco Shock,New York Excelsior,0.9259259259259259,1.1111111111111112,2019
21256,3,Horizon Lunar Colony,Assault,Philadelphia Fusion,2019/03/17,Philadelphia Fusion,Paris Eternal,0.2684715193281592,0.0,2019
21257,2,Hanamura,Assault,Paris Eternal,2019/04/11,Paris Eternal,Florida Mayhem,0.9609401600637069,0.5882352941176471,2019
21258,2,Paris,Assault,Chengdu Hunters,2019/04/13,Chengdu Hunters,Shanghai Dragons,0.31284903186791485,0.0,2019
21259,2,Paris,Assault,Los Angeles Gladiators,2019/04/19,Los Angeles Gladiators,Florida Mayhem,0.9850081447740728,0.20833333333333334,2019
21260,2,Paris,Assault,Hangzhou Spark,2019/04/20,Guangzhou Charge,Hangzhou Spark,0.0,0.9358432713845526,2019
21261,3,Volskaya Industries,Assault,Atlanta Reign,2019/02/17,Philadelphia Fusion,Atlanta Reign,0.7843137254901961,0.9259259259259259,2019
21262,3,Temple of Anubis,Assault,San Francisco Shock,2019/03/01,Hangzhou Spark,San Francisco Shock,0.4166666666666667,0.7843137254901961,2019
21263,3,Temple of Anubis,Assault,Atlanta Reign,2019/03/02,Paris Eternal,Atlanta Reign,0.0,0.95562558654845,2019
21264,3,Volskaya Industries,Assault,New York Excelsior,2019/03/04,New York Excelsior,Seoul Dynasty,0.24999063526901877,0.0,2019
21265,3,Temple of Anubis,Assault,Seoul Dynasty,2019/03/09,Seoul Dynasty,Washington Justice,0.8878340480799022,0.4166666666666667,2019
21266,3,Temple of Anubis,Assault,London Spitfire,2019/03/10,London Spitfire,Shanghai Dragons,0.30513296256375755,0.0,2019
21267,3,Volskaya Industries,Assault,Boston Uprising,2019/03/16,Boston Uprising,Dallas Fuel,0.8731508883068897,0.5882352941176471,2019
21268,3,Volskaya Industries,Assault,Vancouver Titans,2019/03/18,Guangzhou Charge,Vancouver Titans,0.20833333333333334,2.131378182383478,2019
21269,2,Temple of Anubis,Assault,San Francisco Shock,2019/04/07,San Francisco Shock,Guangzhou Charge,1.1097086980801918,0.5882352941176471,2019
21270,2,Paris,Assault,Dallas Fuel,2019/04/13,Dallas Fuel,Toronto Defiant,0.9259259259259259,0.7843137254901961,2019
21271,3,Volskaya Industries,Assault,Seoul Dynasty,2019/02/18,Seoul Dynasty,Dallas Fuel,0.9165671904231764,0.5882352941176471,2019
21272,3,Temple of Anubis,Assault,Guangzhou Charge,2019/02/22,Dallas Fuel,Guangzhou Charge,0.0,1.322375416924775,2019
21273,3,Temple of Anubis,Assault,San Francisco Shock,2019/03/03,Washington Justice,San Francisco Shock,0.0,1.6295669324426936,2019
21274,3,Temple of Anubis,Assault,Chengdu Hunters,2019/03/11,Vancouver Titans,Chengdu Hunters,0.20833333333333334,0.4166666666666667,2019
21275,2,Hanamura,Assault,Toronto Defiant,2019/04/06,Washington Justice,Toronto Defiant,0.0,0.20833333333333334,2019
21276,2,Temple of Anubis,Assault,London Spitfire,2019/04/07,Atlanta Reign,London Spitfire,0.20833333333333334,0.5614997327487119,2019
21277,2,Paris,Assault,Toronto Defiant,2019/04/12,Philadelphia Fusion,Toronto Defiant,0.5882352941176471,0.7843137254901961,2019
21278,2,Temple of Anubis,Assault,Los Angeles Gladiators,2019/04/14,Los Angeles Gladiators,Guangzhou Charge,0.9047344631868817,0.4166666666666667,2019
21279,2,Hanamura,Assault,Florida Mayhem,2019/04/20,Florida Mayhem,Shanghai Dragons,0.9460044803711035,0.5882352941176471,2019
21280,2,Temple of Anubis,Assault,draw,2019/04/21,Houston Outlaws,Shanghai Dragons,0.0,0.0,2019
21281,3,Horizon Lunar Colony,Assault,Shanghai Dragons,2019/02/23,Shanghai Dragons,Boston Uprising,1.080779636327943,0.7843137254901961,2019
21282,3,Horizon Lunar Colony,Assault,Philadelphia Fusion,2019/02/23,Philadelphia Fusion,Dallas Fuel,1.375681611656685,0.5882352941176471,2019
21283,3,Volskaya Industries,Assault,Chengdu Hunters,2019/03/08,Chengdu Hunters,Toronto Defiant,0.5882352941176471,0.4166666666666667,2019
21284,3,Volskaya Industries,Assault,draw,2019/03/10,Toronto Defiant,Hangzhou Spark,0.4166666666666667,0.4166666666666667,2019
21285,2,Temple of Anubis,Assault,New York Excelsior,2019/04/18,New York Excelsior,Philadelphia Fusion,0.8326464068237975,0.4166666666666667,2019
21286,2,Hanamura,Assault,Vancouver Titans,2019/04/19,Dallas Fuel,Vancouver Titans,0.20833333333333334,1.4037155968018862,2019
21287,2,Temple of Anubis,Assault,Washington Justice,2019/04/20,Los Angeles Valiant,Washington Justice,0.5882352941176471,0.7843137254901961,2019
21288,2,Paris,Assault,Vancouver Titans,2019/04/21,Vancouver Titans,Boston Uprising,0.7779881522686415,0.4166666666666667,2019
21289,2,Paris,Assault,London Spitfire,2019/04/28,London Spitfire,Chengdu Hunters,0.9259259259259259,0.7843137254901961,2019
21290,2,Volskaya Industries,Assault,New York Excelsior,2019/06/14,Paris Eternal,New York Excelsior,0.0,1.262594445093055,2019
21291,3,Volskaya Industries,Assault,Vancouver Titans,2019/02/24,Vancouver Titans,Guangzhou Charge,1.0767237407431403,0.4166666666666667,2019
21292,3,Temple of Anubis,Assault,Los Angeles Gladiators,2019/03/08,Atlanta Reign,Los Angeles Gladiators,0.20833333333333334,1.052892184103828,2019
21293,2,Temple of Anubis,Assault,Atlanta Reign,2019/04/05,Atlanta Reign,Boston Uprising,1.2990555206688106,0.20833333333333334,2019
21294,2,Paris,Assault,Paris Eternal,2019/04/05,Guangzhou Charge,Paris Eternal,0.0,0.5789885449303849,2019
21295,2,Hanamura,Assault,Vancouver Titans,2019/04/07,Vancouver Titans,Hangzhou Spark,0.9328010163037115,0.4166666666666667,2019
21296,2,Paris,Assault,Atlanta Reign,2019/04/12,Atlanta Reign,Los Angeles Valiant,1.3470733794873326,0.4166666666666667,2019
21297,2,Paris,Assault,draw,2019/04/14,Paris Eternal,Dallas Fuel,0.4166666666666667,0.4166666666666667,2019
21298,2,Hanamura,Assault,San Francisco Shock,2019/05/03,Philadelphia Fusion,San Francisco Shock,0.20833333333333334,0.6918236736369112,2019
21299,2,Temple of Anubis,Assault,Toronto Defiant,2019/05/05,Paris Eternal,Toronto Defiant,0.20833333333333334,0.5888137428207553,2019
21300,2,Paris,Assault,San Francisco Shock,2019/06/06,San Francisco Shock,Atlanta Reign,0.32702181953491305,0.0,2019
21301,3,Horizon Lunar Colony,Assault,London Spitfire,2019/02/24,Hangzhou Spark,London Spitfire,0.0,1.5423889848724157,2019
21302,3,Temple of Anubis,Assault,Boston Uprising,2019/03/03,Toronto Defiant,Boston Uprising,0.4166666666666667,0.7928909611295478,2019
21303,3,Horizon Lunar Colony,Assault,Vancouver Titans,2019/03/09,Paris Eternal,Vancouver Titans,0.20833333333333334,0.6506647381827991,2019
21304,3,Horizon Lunar Colony,Assault,Chengdu Hunters,2019/03/17,Chengdu Hunters,Atlanta Reign,0.32911084229797466,0.0,2019
21305,2,Hanamura,Assault,Toronto Defiant,2019/04/06,Toronto Defiant,Boston Uprising,0.8672669996576177,0.5882352941176471,2019
21306,2,Hanamura,Assault,San Francisco Shock,2019/04/19,Toronto Defiant,San Francisco Shock,0.20833333333333334,0.82899488544461,2019
21307,2,Horizon Lunar Colony,Assault,Paris Eternal,2019/06/16,Paris Eternal,Florida Mayhem,0.9284947408060801,0.7843137254901961,2019
21308,2,Volskaya Industries,Assault,Shanghai Dragons,2019/06/22,Los Angeles Gladiators,Shanghai Dragons,0.5882352941176471,0.8117114042442564,2019
21309,2,Volskaya Industries,Assault,Los Angeles Valiant,2019/06/28,Los Angeles Valiant,Hangzhou Spark,0.3234110868474935,0.0,2019
21310,2,Horizon Lunar Colony,Assault,Boston Uprising,2019/06/29,Philadelphia Fusion,Boston Uprising,0.20833333333333334,0.4890764882761867,2019
21311,3,Temple of Anubis,Assault,Los Angeles Gladiators,2019/03/10,Guangzhou Charge,Los Angeles Gladiators,0.0,0.4166666666666667,2019
21312,3,Horizon Lunar Colony,Assault,Boston Uprising,2019/03/10,Florida Mayhem,Boston Uprising,0.7843137254901961,0.9259259259259259,2019
21313,2,Paris,Assault,New York Excelsior,2019/04/04,Philadelphia Fusion,New York Excelsior,0.20833333333333334,1.2276567446565385,2019
21314,2,Temple of Anubis,Assault,Houston Outlaws,2019/04/29,Houston Outlaws,Dallas Fuel,0.6471110170216187,0.20833333333333334,2019
21315,2,Temple of Anubis,Assault,Vancouver Titans,2019/05/04,Seoul Dynasty,Vancouver Titans,0.20833333333333334,0.9452242708139074,2019
21316,2,Paris,Assault,San Francisco Shock,2019/05/05,San Francisco Shock,Shanghai Dragons,1.6954671348794088,0.7843137254901961,2019
21317,2,Paris,Assault,Seoul Dynasty,2019/06/08,Guangzhou Charge,Seoul Dynasty,0.0,0.6959789681306817,2019
21318,2,Volskaya Industries,Assault,draw,2019/06/09,Washington Justice,Dallas Fuel,0.7843137254901961,0.7843137254901961,2019
21319,2,Volskaya Industries,Assault,London Spitfire,2019/06/15,London Spitfire,Toronto Defiant,0.30726120259079104,0.0,2019
21320,2,Horizon Lunar Colony,Assault,Chengdu Hunters,2019/06/23,Dallas Fuel,Chengdu Hunters,0.0,0.20833333333333334,2019
21321,2,Paris,Assault,Los Angeles Gladiators,2019/04/06,Los Angeles Gladiators,Seoul Dynasty,1.1557288960792758,0.20833333333333334,2019
21322,2,Temple of Anubis,Assault,Boston Uprising,2019/04/13,Boston Uprising,Hangzhou Spark,0.6872442142491388,0.4166666666666667,2019
21323,2,Paris,Assault,New York Excelsior,2019/04/14,Florida Mayhem,New York Excelsior,0.20833333333333334,1.277384106960648,2019
21324,2,Temple of Anubis,Assault,Atlanta Reign,2019/04/19,Atlanta Reign,New York Excelsior,0.6599614879803992,0.4166666666666667,2019
21325,2,Hanamura,Assault,Seoul Dynasty,2019/04/20,Seoul Dynasty,Dallas Fuel,0.678019771059007,0.4166666666666667,2019
21326,2,Paris,Assault,Dallas Fuel,2019/06/14,Dallas Fuel,Chengdu Hunters,0.8541509307563759,0.4166666666666667,2019
21327,2,Volskaya Industries,Assault,San Francisco Shock,2019/06/16,Seoul Dynasty,San Francisco Shock,0.0,1.0807714019074124,2019
21328,2,Horizon Lunar Colony,Assault,Shanghai Dragons,2019/06/21,Los Angeles Valiant,Shanghai Dragons,0.20833333333333334,1.5409742166157916,2019
21329,2,Horizon Lunar Colony,Assault,Hangzhou Spark,2019/06/23,Hangzhou Spark,Seoul Dynasty,1.5800282271888488,0.4166666666666667,2019
21330,2,Paris,Assault,Los Angeles Valiant,2019/06/24,Los Angeles Valiant,Vancouver Titans,0.47603071043094597,0.20833333333333334,2019
21331,2,Paris,Assault,San Francisco Shock,2019/04/13,San Francisco Shock,Guangzhou Charge,0.8232011003481505,0.4166666666666667,2019
21332,2,Hanamura,Assault,draw,2019/04/13,London Spitfire,Philadelphia Fusion,0.4166666666666667,0.4166666666666667,2019
21333,2,Hanamura,Assault,Chengdu Hunters,2019/04/21,Chengdu Hunters,Los Angeles Gladiators,0.6669246399885617,0.20833333333333334,2019
21334,2,Paris,Assault,Seoul Dynasty,2019/04/27,Seoul Dynasty,Houston Outlaws,1.706681333459376,0.5882352941176471,2019
21335,2,Temple of Anubis,Assault,Toronto Defiant,2019/05/04,Vancouver Titans,Toronto Defiant,0.0,0.8743286043241484,2019
21336,2,Paris,Assault,Los Angeles Gladiators,2019/06/08,Dallas Fuel,Los Angeles Gladiators,0.0,0.7493527376541632,2019
21337,2,Paris,Assault,draw,2019/06/16,Philadelphia Fusion,Boston Uprising,0.7843137254901961,0.7843137254901961,2019
21338,2,Volskaya Industries,Assault,San Francisco Shock,2019/06/28,San Francisco Shock,Chengdu Hunters,1.644236628973699,0.5882352941176471,2019
